wolltet	wolltet
roch	roch
Wort-Beschreibung	Wort-Beschreibung
Augusto	Augusto
seyn	sein
sollt	sollen
itzund	itzund
Schwedischen	Schwedische
RS	kommen
Raths-Verwandtens	Raths-Verwandtens
Uberzeugungen	Überzeugung
de-vini)	de-vini)
partheyische	parteiische
Guerricus	Guerricus
Obsiger	Obsieger
Trost-Predigten	Trost-Predigten
unzimblichen	unziemlichen
gleichmäßige	gleichmäßige
Propheceyung	Prophezeiung
Lokaltinten	Lokaltinten
Vergifte	Vergifte
3.13	@card@
NEchst	nah
Medicum	Medicum
blutigem	blutigem
Winckl-Schuelmaister	Winckl-Schuelmaister
ausdaure	ausdaure
entrichten	entrichten
gewest	sein
aufgenommenen	aufgenommen
Fränckischen	fränkisch
unserer	unser
Heimlichkeiten	entdecken
ausgepeitschte	ausgepeitschte
Avisen	Avisen
subtiler	subtil
ankam	ankommen
verlaß	verlaß
Gränitz-Sachen	Gränitz-Sachen
Schmähe-	Schmäh-
Dingen	Ding
impervious	impervious
zueraignen	zuereignen
kanst	können
Jakub	Jakub
offensæ	Offensee
Vortreffligkeit	Vortrefflichkeit
Tiefsin	Tiefsinn
geschätzten	geschätzt
Befelch	Befehl
meinenden	meinenden
zusammengesetzt	zusammensetzen
gebessert	bessern
Stillstande	Stillstande
gesprochen	sprechen
Beschaiden	bescheiden
1227.	da
fortan	fortan
Monadologisten	Monadologisten
Geselle	Geselle
testes	testes
überladen	überladen
furchtbaren	furchtbar
Heitre	Heitre
angefaßt	anfassen
Martialisch-	martialisch
Bretagne	Bretagne
Angelweit	Angelweit
geheimnüs	Geheimnis
Wechsels-Verständigen	Wechsels-Verständigen
wordē	Worde
schikke	schick
unschuldiger	unschuldig
ukommen	ukommen
ord-	ordinarii
Rheinischem	Rheinischem
Feld-Herr	Feld-Herr
Gespensterähnliches	Gespensterähnliche
Euch	euch
üblichen-	üblich
harr	harr
überdacht	überdenken
gemeldtet	melden
Wohnsitz	Wohnsitz
gebürlich	gebührlich
erleget	erlegen
Majestätisch	Majestätisch
ausgetragen	austragen
BergRichter	BergRichter
anschläg	Anschlag
auffzieh	auffzieh
abgefertiget	abfertigen
deßelben	derselbe
errett	errät
weggelassen	weglassen
Ander	ander
echappirte	echappirte
glüend	glühend
Bech	Bech
bedächten	bedächten
umbreyset	umreiset
Schlaffen	Schlaffen
zerspalten	zerspalten
Menschen-Kindern	Menschen-Kindern
Außleihung	Ausleihung
stößet	stoßen
Pedellen	Pedellen
ieder	jed
Konnt	Konnt
erbarmet	erbarmet
Blumenwellen	Blumenwellen
Kriegsvolck	Kriegsvolck
immutant	immutant
dividiren	dividieren
Stadel	Stadel
Bugali	Bugali
vnschuldige	vnschuldige
einiges	einig
28.	@ord@
schmerzhaft	schmerzhaft
beyzupflichten	beizupflichten
eyfrig	eifrig
Arme	Arm
ignita	micabit
welchem	welch
außgezehrt	ausgezehrt
erfrischen	erfrischen
Sachsens	Sachsen
Predig	Predig
Heßler	Häßler
Zittwer-	Zittwer-
Gloriæ	Gloriae
auszuüben	ausüben
PAR	Decanorum
würcket	würcket
erhaltet	erhaltet
geheimniß	Geheimnis
Wiederwärdigkeit	Wiederwärdigkeit
Kriegs-Disciplin	Kriegs-Disciplin
Teutsches	deutsch
stürmeten	stürmeten
Urwelt	Urwelt
erhabene	erhabene
Lastermitgehülffen	Lastermitgehülffen
Zono	Zonno
widerhohlter	wiederholt
Verbindlichkeiten	Verbindlichkeit
Leibes-Leben	Leibes-Leben
Palmbäumen	Palmbäumen
durchgehends	durchgehends
50.	@ord@
danckens	danckens
eingeladen	einladen
Obstbäume	Obstbäume
verlangst	verlangen
tischförmigen	tischförmigen
gemunstert	gemunstert
ölichten	ölichten
sung	Sung
argwohnen	argwohnen
Vätterlichem	väterlichem
wurde	werden
duplici	duplici
ernstere	ernst
Burgundia	Burgundia
Nebenbühlerinn	Nebenbühlerinn
Ritze	Ritze
Schwarzfärben	Schwarzfärben
Willst	wollen
Tresse	Tresse
richterlichen	richterlich
welch	welch
Vberläuffer	Vberläuffer
Barbarossa	Barbarossa
attinet	attinet
liefere	liefern
Drathpüppchen	Drathpüppchen
Diensteifers	Diensteifers
Knauselbarth	Knauselbarth
Hoch-Stift	Hoch-Stift
wahrhaftige	wahrhaftige
Unerwartetes	Unerwartetes
Leibs-Thailen	Leibs-Thailen
erheischender	erheischender
Geträide	Getreide
Aber	aber
Erb-Land-Hof-Capellans	Erb-Land-Hof-Capellans
Brücke	Brücke
Nix-Weibel	Nix-Weibel
vorgeschlagenen	vorgeschlagen
160.	@ord@
beschäftigen	beschäftigen
zusammengesetzten	zusammengesetzt
dermalen	dermalen
Faschinen	Faschinen
Erfahrung	Erfahrung
niederländsche	niederländisch
Schwerds	Schwerts
Base	Base
Kürtze	Kürze
Fußknecht	Fußknecht
Zunft-Herberg	Zunft-Herberg
Zimmern	Zimmer
Hiskias	Hiskias
Unreinheit	Unreinheit
verpuffen	verpuffen
ambos	ambos
säumend	säumend
gelegensten	gelegen
sterbliche	sterbliche
unterhaltend	unterhaltend
Dienstverrichtung	Dienstverrichtung
zugeschrieben	zuschreiben
u.	und
Durchl	Durchlaucht
widerkommen	wiederkommen
sonderliches	sonderliches
zusammenhängend	zusammenhängend
Schulze	Schulze
allerheiligste	allerheiligste
Endschluß	Entschluß
Sciò	Scio
bedürfft	bedürft
Muthwillen	Mutwillen
Weines	Weines
Sausse	Sousse
pflantzen	pflanzen
anreden	anreden
Dortacker	Dortacker
Gevatters	Gevatters
gegenwärtiger	gegenwärtig
Trassirers	Trassierers
Ubi	Ubbi
gefaßten	gefaßt
Trautmansdorff	Trauttmannsdorff
lînger	leinger
Phocas	Phocas
Covvattiar	Covvattiar
zäͤrtlicher	zärtlicher
außgehawene	außgehawene
Antwortet	antworten
157.	@ord@
Verschwender	Verschwender
jezt	jetzt
same	Same
Reize	Reiz
Feuerwercken	Feuerwerken
nachgehangen	nachgehangen
Mitternacht	Mitternacht
hinaufstieg	hinaufsteigen
Sanction	Sanktion
gefrorne	gefrorene
Freundschaften	Freundschaften
flüchtige	flüchtig
ausserwesentlichen	außerwesentlichen
Weisling	Weißling
zukommen	zukommen
Mgr	Mgr
Sollst	sollen
Chouans	Chouans
Fontier	Fontier
abergläubiges	abergläubiges
deßwegen	deswegen
aut	aut
merces	merces
Sophy	Sophy
vorausgeschickten	vorausgeschickten
Liebeskuß	Liebeskuß
Worwider	Worwider
unübersteigliches	unübersteigliches
sinkende	sinkend
eos	eos
Jnstitut	Institut
Nahe	nahe
eckelhaft	ekelhaft
Hochseel.	Hochseel.
Ver-	ver
concentrirt	konzentrieren
zusammenzudrängen	zusammenzudrängen
serpentium	serpentium
Aecker	Acker
lebten	leben
Wilt	Wilt
Meerkazengesichter	Meerkazengesichter
Rath-Geber	Rath-Geber
Veteranische	Veteranische
Charakter	Charakter
Sanhedrin	Sanhedrin
Gewök	Gewök
Polizeywesen	Polizeywesen
Begierig	begierig
gestifftet	stiften
gedencket	gedenken
Mißgeburthen	Missgeburten
Krayspolizeyverfassung	Krayspolizeyverfassung
unbegraben	unbegraben
Dental-Zahl	Dental-Zahl
Gevatter-Leut	Gevatter-Leut
ziehet	ziehen
guket	gucket
Augenhöhle	Augenhöhle
Drachen-Kost	Drachen-Kost
kenneten	Kähnnähten
Staates	Staat
drängten	drängen
Val	Val
neuerliche	neuerlich
omnipotens	omnipotens
fürsehung	fürsehung
Gottloser	Gottloser
Uberweinung	Uberweinung
handen	handen
Orcan	Orkan
Lufft-Zeichen	ein
affektieren	affektieren
Chirurgi	Chirurgi
willkommen	willkommen
Thumb-Kirchen	Thumb-Kirchen
me	Magistro
359.	@ord@
congressus	congressus
oberst	Oberst
Kola	Kola
unanständige	unanständige
schlafen	schlafen
eyfersüchtige	eifersüchtige
betreffende	betreffend
zubereiteten	zubereitet
Grastücher	Grastücher
Oerter-Arbeit	Oerter-Arbeit
Crayse	Kreis
Discourse	Discourse
anfallende	anfallend
Lenz	Lenz
NAchdem	nachdem
drängeten	drängeten
unterlauffe	unterlaufe
allerfreundlichsten	allerfreundlichsten
jure	jure
anhalten	anhalten
-	-
muthmassete	mutmaßen
quando	quando
beschwöre	beschwören
gesonnen	gesonnen
Getreyde	Getreide
eingäbe	eingäbe
mitleidigen	mitleidigen
gläubigem	gläubig
Toleranz	Toleranz
verging	verging
bahn	Bahn
zuversichtlich	zuversichtlich
gefühlvollen	gefühlvollen
mächtigere	mächtigere
Herkunfft	Herkunft
aufgeschrieben	aufgeschrieben
Gevogt	Gevogt
Anietzo	Anietzo
stimmenden	stimmenden
Residenzien	Residenzien
gönnt	gönnen
Vo	Fo
weissagte	weissagte
schwäbische	schwäbisch
vernügt	vernügt
EINSIDLER	Einsiedler
Hom.	Hom.
virilis	virilis
Tags-Liecht	Tags-Liecht
Feüchtigkeit	Feuchtigkeit
Interessirte	interessierter
fehlet	fehlen
vorwirfft	vorwerfen
witzige	witzig
wehnt	wehnt
Verborgner	Verborgner
vngefährlich	vngefährlich
Gewißheit	Gewißheit
Frembde	Fremde
versichere	versichern
führende	führend
Mustern	Mustern
Succurs	Succurs
Stark	stark
verboth	verbieten
jammern	jammern
Archiv-Bewahrer	Archiv-Bewahrer
360	@card@
hassen	hassen
schwebte	schwebte
futuro	futuro
Visnaga	Visnaga
fürfahren	fürfahren
Verhartet	verharrtet
öftrer	oft
WEiter	weit
Spiel	Spiel
verwägen	verwegen
Landläuffer	Landläufer
besessene	besessene
Erdens-Götter	Erdens-Götter
geanckert	geankert
Seelen-Panquet	Seelen-Panquet
wîr	Wair
Hafen	Hafen
specificirter	specificirter
Ausgang	Ausgang
raisonnablen	raisonnablen
Zeugeneyd	Zeugeneyd
Sargs	Sargs
todgeschlagen	todgeschlagen
Fällen	Fall
396	@card@
erfreyet	erfreyet
præprimis	praeprimis
alteration	Alteration
Schawalle	Schawalle
gebrauchte	gebrauchen
heim	heim
Santa	Santa
neu	neu
Schenckeln	Schenkeln
lat.	lat.
hinan	hinan
finem	finem
pflegē	pflegen
untüchtigen	untüchtigen
vervielfältigten	vervielfältigten
antraff	antreffen
Baranowsky	Baranowsky
fürsten	fürsten
Brust-Bild	Brust-Bild
computum	computum
Verhaftung	Verhaftung
Militz	Militz
20	@card@
novandi	novandi
je	je
Stößel	Stößel
angewandt	anwenden
ehelichen	ehelich
Kindsbeinen	Kindsbeinen
offenes	offen
schamroht	schamroht
erhüben	erhüben
beuge	beuge
corruption	Korruption
Sed	Sed
abgerissen	abreißen
umgebe	umgeben
Kranckheit	Krankheit
betheure	beteure
Mehl	Mehl
elaborirt	elaborirt
12000.	@ord@
Urthel	Urteil
JHre	ihr
Examina	Examina
Peireskius	Peireskius
Thone	Tone
goldgelbe	goldgelbe
sistiren	sistieren
Dornbusch	Dornbusch
Hertzē	Hetze
konnten	können
begleite	begleite
Trochiscis	Trochiscis
Medicastri	Medicastri
heists	Heists
morden	morden
Verwahret	verwahren
Stüle	Stuhl
Umbständen	Umstand
zusammenzutragen	zusammenzutragen
Confiscation	Konfiskation
Conferentz-Rath	Conferentz-Rath
Traiteur	Traiteur
häuften	häufen
abweiche	abweichen
gebete	Gebet
gescheide	gescheit
gewinnt	gewinnen
Baadische	badisch
Krancke	kranke
klärlich	klärlich
Art	Art
facile	facile
Bulla	Bulla
häutigten	häutigten
VRBANIVS	VRBANIVS
langer	lang
dinge	Ding
Anzügen	Anzug
Schilderung	Schilderung
Natolien	Natolien
Leichtlich	leichtlich
Mandelstein	Mandelstein
Pflanzenreich	Pflanzenreich
magnum	Magnum
il	il
schäzbaren	schätzbaren
Jalousie	Jalousie
Winkelmaaß	Winkelmaaß
Gerechten	zu
Richtersbänke	Richtersbänke
Unter-Officirern	Unter-Officirern
Pfal-	Pfahl
unterschiedlich	unterschiedlich
Wilde	wilde
Zöpfen	Zöpfen
Nester	Nest
aufzehr	aufzehr
Klaffter	Klafter
umgiebet	umgiebet
würket	würket
aufleben	aufleben
liebst	liebst
soldatesa	soldatesa
Neugierigkeiten	Neugierigkeiten
Entzüden	Entzüden
ehister	ehister
Urenkelinn	Urenkelinn
Edlen	Edle
Poebels	Poebels
Obstgarten	Obstgarten
Turteldaube	Turteldaube
Hahle	Halle
flog	fliegen
abhieb	abhieb
Greisen-Kopf	Greisen-Kopf
wißen	wissen
heilloser	heillos
sprach	sprechen
Holtz-Asche	Holtz-Asche
geburth	Geburt
fühlet	fühlet
versprach	versprechen
verdichten	verdichten
Dosi	Dose
Consulationibus	Consulationibus
barmherzigen	barmherzig
Aubigné	Aubigne
priora	priora
Differentien	Differentien
ungebührlichen	ungebührlichen
Eingriffen	Eingriff
besondrer	besondrer
lebens-fünckgen	lebens-fünckgen
Töpferthon	Töpferthon
müßten	müssen
Räucher-Pulver	Räucher-Pulver
berahtschlagen	beratschlagen
schlottern	schlottern
sinkt	sinken
Kizel	Kizel
melodischen	melodisch
Edelleuthen	Edelleuten
Leichtigkeit	Leichtigkeit
beruhets	beruhets
zusammlen	zusammlen
praestet	presstet
vnmangelhafftig	vnmangelhafftig
drönen	dröhnen
correct	korrekt
Dissonanz	Dissonanz
reiss't	reisst
erwartet	erwarten
lieffere	liefern
Germanicus	Germanicus
feutchtem	feutchtem
weitläufftigere	weitläufftigere
Verstärckung	Verstärkung
Habit	Habit
zugespitzte	zugespitzte
Gästen	Gast
Ierusalem	Ierusalem
auffzusuchen	aufsuchen
Stamm-Buchstaben	Stamm-Buchstaben
Ueberschusse	Überschusse
Feuers	Feuer
Unterschleiff	Unterschleif
Constantinopel	Konstantinopel
syssen	Süssen
genung	genug
sò	sò
Retörtlein	Retörtlein
GATTUNG	Gattung
Faullentzen	faulenzen
Unfall	Unfall
geschlagenen	geschlagen
Mittel-Egypten	Mittel-Egypten
MAXIMIANO	MAXIMIANO
figirt	figirt
ärgerliches	ärgerliches
sewerliche	sewerliche
ohnangesehen	ohnangesehen
Difficultæten	Difficultaeten
Trauungs	Trauung
minorenn	minorenn
umsehen	umsehen
sch	--
Vermögen	Vermögen
Penitentz	Penitentz
Nero	Nero
nämlichen	nämlich
Betrogene	Betrogene
beglaubt	beglaubt
Dornbach	Dornbach
Dniper	Dniper
raisonniren	raisonieren
zerscheitert	zerscheitert
Koßian	Koßian
Beicht-Vättern	Beichtvätern
Sauerteig	Sauerteig
Notarium	Notarium
Quetscherey	Quetscherei
Gerichtsherrschaften	Gerichtsherrschaften
Bau	Bau
geruhen	geruhen
verdanken	verdanken
überschnitten	überschnitten
Bocks-Horn	Bocks-Horn
gebührent	gebührend
Uibelthätern	Uibelthätern
Verlangens	Verlangens
Fünffter	Fünfteer
him̄lische	himmlisch
Ritter-Rahts	Ritter-Rahts
Republic	Republik
Achten	Achten
lambe	lambe
Blutfluß	Blutfluß
Rechtschaffenheit	Rechtschaffenheit
gegenwart	Gegenwart
Possen	Posse
Privat-Lehrer	Privat-Lehrer
Troup-	Traub
Quintlein	Quintlein
Warschaw	Warschau
Feindschafft	Feindschaft
zwanztig	zwanzig
vergänglichen	vergänglichen
gueten	Güten
Gemal	Gemahl
abgangener	abgangener
Winckel-Artztes	Winckel-Artztes
or	--
Utica	Utica
werthester	wertester
zweiffelhaffte	zweifelhaft
Ew:	Ew:
Cantons	Cantons
gedunckten	gedunckten
bedörfftig	bedörfftig
Kantatesonntag	Kantatesonntag
Braut	Braut
Verringerung	Verringerung
gnädigist	gnädigist
Schelten	Schelten
seyenden	seyenden
herumzugehen	herumzugehen
Kriegs-heer	Kriegs-heer
mittelst	mittels
Bemühung	Bemühung
Falcken	Falke
Satyricus	Satyricus
Seelen-brecher	Seelen-brecher
vorangehen	vorangehen
subtrahieren	subtrahieren
Stengelisches	Stengelisches
fluctirende	fluctirende
præsidiren	präsidieren
wußt	wissen
freundl.	freundl.
überzeugte	überzeugt
st,	st,
Nußschaale	Nußschaale
Bekanntmachung	Bekanntmachung
ästhetischen	ästhetisch
habend-schwärer	habend-schwärer
Betet	beten
ausziehen	ausziehen
nächstgelegene	nächstgelegene
angegriffen	angreifen
Philosophen	Philosoph
Jungferschaft	Jungfernschaft
funfzig	fünfzig
fromm	fromm
purgierendes	purgierendes
Amt	Amt
Anblicke	Anblicke
Productions-Termin	Productions-Termin
Alßdenn	Alßdenn
prismatisch	prismatisch
lachend	lachend
Hunger-Tuch	Hunger-Tuch
kriegen	kriegen
Bleibeskopf	Bleibeskopf
Ausgleichungen	Ausgleichungen
Bißher	bisher
auszulieffern	ausliefern
Blummen	Blume
Schutz-Verwandten	Schutz-Verwandten
abgeborgt	abgeborgt
ähnliches	ähnlich
Religionsübung	Religionsübung
Fäulniß	Fäulnis
Dank-	Dank
Mäßigkeit	Mäßigkeit
gestritten	streiten
bedienet	bedienen
krönte	krönte
Enge	Enge
Als	als
gebot	gebot
Gutsa	Gutsa
zurichten	zurichten
Waßer	Wasser
bedienete	bedienen
Ratze	Ratze
herrunter	herunter
scheinen	scheinen
Meineyds	Meineids
Trostlost	Trostlost
zuvorhergehende	zuvorhergehende
Winckeln	Winkeln
sogar	sogar
Beute	Beute
unzählbar	unzählbar
abzuscheiden	abzuscheiden
Grosser	Grosser
Zeichenstest	Zeichenstest
Gesellschafft	Gesellschaft
Keßel	Kessel
keusch	keusch
Barzellona	Barzellona
rahtsam	ratsam
bezecht	bezecht
unbenohmen	unbenommen
thürmen	türmen
heterodox	heterodox
bedarff	bedürfen
Bleygewichte	Bleygewichte
einbildete	einbildete
gantz-unleugbahr	gantz-unleugbahr
konnen	Konen
Vorgeben	Vorgeben
verderben	verderben
niedre	niedre
latifolia	latifolia
lutirt	lutirt
Gewäldten	gewählt
allem	all
Raume	Raume
Demnach	demnach
Stell	stellen
höhe	Höhe
Verstellte	Verstellte
capillamenti	capillamenti
essentialis	essentialis
Fundamentum	Fundamentum
zuhinten	zuhinten
Glocke	Glocke
bepflantzet	bepflanzet
Purificatum	Purificatum
forscht	forschen
abzog	abzog
Helffte	Hälfte
Danck-Altäre	Danck-Altäre
zuberaithen	zubereiten
Gespenst	Gespenst
Hiobsposten	Hiobsposten
ausgegraben	ausgegraben
Vergangnen	vergangen
Carolin	Carolin
Darneben	daneben
herlauffen	herlaufen
neuacquirirten	neuacquirirten
Pulsante	Pulsante
Gesellschäfter	Gesellschäfter
der	d
mehresten	Mehresten
erkauft	erkaufen
Lübecker	Lübecker
vermeidung	Vermeidung
Beifall	Beifall
westlichen	westlich
Schuel-Herrn	Schuel-Herrn
Rechnungen	Rechnung
Handelsplätze	Handelsplätze
ungestüme	ungestühm
Obersten	oberer
vmbgehen	umgehen
Zurechtbringung	Zurechtbringung
todtgeschossen	totgeschossen
unbillig	unbillig
Bizarro	Bizarro
Baaden	baden
Cor	Chor
eigentlich	eigentlich
Conjugationes	Conjugationes
Palat	Palat
Jnsulen	Insel
Maccabeer	makaber
Preiß	Preis
eigenthümliches	eigentümlich
jüngster	jung
sogenannte	sogenannt
voluptates	voluptates
jetz	jetzt
Sathan	Satan
verneme	vernehme
Weinachten	Weinachten
dar	dar
Zweiffel	Zweifel
zugehörig	zugehörig
Umriß	Umriß
unsernt	unsernt
Liedes	Liedes
Gestancks	Gestanks
verfället	verfället
geziemend	geziemend
Lexicon	Lexikon
Zupuß	Zupuß
poetische	poetisch
Beweisthum	Beweisthum
Volkssagen	Volkssagen
kůnftig	künftig
Geiß	Geiß
Wittenbergische	Wittenbergische
verbündnus	verbündnus
Eigenthums-wegen	Eigenthums-wegen
Felle	Fell
Billigkeit	Billigkeit
nähret	nähret
verbrechen	verbrechen
geschmaltzen	geschmaltzen
Dannenhero	dannen
bewillkommen	bewillkommen
Pflug	Pflug
Landmanns	Landmanns
glückseeliger	glückseliger
flüsterten	flüsterten
derselbige	derselbige
Pasquier	Pasquier
Getraides	Getreides
vollem	voll
Recepten	Rezepten
Ubersetzungen	Übersetzungen
Hygrometer	Hygrometer
Gehorsahm	Gehorsam
ersinnlichste	ersinnlichste
Auskommen	Auskommen
gerade	gerade
Wäre	sein
Citadellen	Citadellen
genannte	genannt
Rhetischen	Rhetischen
nettes	nett
Bauersleute	Bauersleute
fatalia	fatalia
alsogleich	alsogleich
schliest	schließen
Mariam	Mariam
vnglikseeligen	vnglikseeligen
Landes-Vatter	Landesvater
Verheerung	Verheerung
Häuptman	Hauptmann
cruciatuum	cruciatuum
Härtigkeit	Härtigkeit
erfolgete	erfolgen
Zeuge	Zeug
Wolstandes	Wohlstand
dichter	dichter
verspotteten	verspottet
Kennst	kennen
zweymahl	zweimal
ledernen	ledernen
XXIX	XXIX
wahrhafft-grösten	wahrhafft-grösten
Obersee	Obersee
Mathilde	Mathilde
Sommerflecken	Sommerflecken
Gifte	Gift
unhöffliche	unhöfliche
rüfft	rüfft
körperlich	körperlich
suchen	suchen
verwilliget	verwilligen
Höffen	Hof
unglückseeliges	unglückseliges
IHR	ihr
Hohen-	hoch
Ueberraschung	Überraschung
Studenten	Student
bestreichen	bestreichen
Kampfplatz	Kampfplatz
Grabmale	Grabmale
Ohnmacht	Ohnmacht
Weingärten	Weingärten
f)	f)
gespanten	Bogen
Bälglein	Bälglein
Neze	Netz
Aembtern	Amt
Kammer	Kammer
tout	tout
Conventu	Conventu
ungestümme	ungestühm
bouchsirt	bouchsirt
verpflegungen	Verpflegungen
Gouverneur	Gouverneur
Strafgerechtigkeit	Strafgerechtigkeit
grimmig	grimmig
bestetigte	bestätigt
Schiffer	Schiffer
solumodo	solumodo
ringt	ringen
erniedrigt	erniedrigen
Bannerey	Bahnerei
Pilatus	Pilatus
volens	voll
Aushauung	Aushauung
Pumpen-Zieher	Pumpen-Zieher
Berge	Berg
sollsts	sollen
handeln	handeln
vergnügend	vergnügend
Engelische	englisch
Weinwachs	Weinwachs
reitzenden	reizend
verbrennet	verbrennet
Ehefrauen	Ehefrau
Bobenhausen	Bobenhausen
designirt	designirt
LXXIV	LXXIV
schäme	schämen
Säuleneinmauerns	Säuleneinmauerns
Matth.	Matthäus
Waitzen	Waitzen
schantzen	Schanze
bemühete	bemühen
Welthändlen	Welthendlen
Feld-Züge	Feld-Züge
schreibe	schreiben
verknüpften	verknüpft
lebhaftere	lebhaft
Kranckt	Kranckt
♉.	a.
Undankbaren	Undankbaren
